response_ID,variable,value
54240775,FF7_2,
54240775,FF7_3,
54240775,FF7_4,
54240775,FF7_5,
54240775,FF7_6,
54240775,FF7_7,
54240775,FF7_8,
54240775,A2_1,Banco.7
54240775,A2_2,Banco.4
54240775,A3_1,Banco.13
54240775,A3_2,Banco.6
54240775,A9_1,
54240775,A9_2,
54240775,A9_3,
54240775,A9_4,Banco.4
54240775,A9_5,
54240775,A9_6,Banco.6
54240775,A9_7,Banco.7
54240775,A9_9,
54240775,A9_10,
54240775,A9_13,Banco.13
54240775,A9_15,
54240775,A9_16,
54240775,A9_17,
54240775,A9_20,
54240775,A9_24,
54240775,A9_25,
54240775,A9_29,
54240775,A9_42,
54240775,A9_71,
54240775,A9_84,
54240775,A9_74,
54240775,A9_44,
54240775,A9_90,
54240775,A9_91,
54240775,A10,Banco.13
54240775,A13_1,
54240775,A13_2,
54240775,A13_3,
54240775,A13_4,7.0
54240775,A13_5,
54240775,A13_6,8
54240775,A13_7,9
54240775,A13_9,
54240775,A13_10,
54240775,A13_13,7
54240775,A13_15,
54240775,A13_16,
54240775,A13_17,
54240775,A13_20,
54240775,A13_24,
54240775,A13_25,
54240775,A13_29,
54240775,A13_42,
54240775,A13_71,
54240775,A13_84,
54240775,A13_74,
54240775,A13_44,
54240775,A13_90,
54240775,A13_91,
54241493,FF2,SI
54241493,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54241493,FF4,Comercio Minorista
54241493,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54241493,FF7,AMBA
54241493,FF7_1,CABA NORTE
54241493,FF7_2,
54241493,FF7_3,
54241493,FF7_4,
54241493,FF7_5,
54241493,FF7_6,
54241493,FF7_7,
54241493,FF7_8,
54241493,A2_1,Banco.3
54241493,A2_2,Banco.1
54241493,A3_1,Banco.2
54241493,A3_2,Banco.17
54241493,A9_1,Banco.1
54241493,A9_2,
54241493,A9_3,Banco.3
54241493,A9_4,
54241493,A9_5,
54241493,A9_6,
54241493,A9_7,
54241493,A9_9,
54241493,A9_10,
54241493,A9_13,
54241493,A9_15,
54241493,A9_16,
54241493,A9_17,
54241493,A9_20,
54241493,A9_24,
54241493,A9_25,
54241493,A9_29,
54241493,A9_42,
54241493,A9_71,
54241493,A9_84,
54241493,A9_74,
54241493,A9_44,
54241493,A9_90,
54241493,A9_91,
54241493,A10,Banco.3
54241493,A13_1,10
54241493,A13_2,
54241493,A13_3,10
54241493,A13_4,
54241493,A13_5,
54241493,A13_6,
54241493,A13_7,
54241493,A13_9,
54241493,A13_10,
54241493,A13_13,
54241493,A13_15,
54241493,A13_16,
54241493,A13_17,
54241493,A13_20,
54241493,A13_24,
54241493,A13_25,
54241493,A13_29,
54241493,A13_42,
54241493,A13_71,
54241493,A13_84,
54241493,A13_74,
54241493,A13_44,
54241493,A13_90,
54241493,A13_91,
54241912,FF2,SI
54241912,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54241912,FF4,Comercio Mayorista
54241912,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54241912,FF7,AMBA
54241912,FF7_1,CABA NORTE
54241912,FF7_2,
54241912,FF7_3,
54241912,FF7_4,
54241912,FF7_5,
54241912,FF7_6,
54241912,FF7_7,
54241912,FF7_8,
54241912,A2_1,Banco.5
54241912,A2_2,NS/NC
54241912,A3_1,Banco.90
54241912,A3_2,Banco.9
54241912,A9_1,
54241912,A9_2,
54241912,A9_3,
54241912,A9_4,
54241912,A9_5,Banco.5
54241912,A9_6,
54241912,A9_7,
54241912,A9_9,
54241912,A9_10,
54241912,A9_13,Banco.13
54241912,A9_15,
54241912,A9_16,
54241912,A9_17,
54241912,A9_20,
54241912,A9_24,
54241912,A9_25,
54241912,A9_29,
54241912,A9_42,
54241912,A9_71,
54241912,A9_84,
54241912,A9_74,
54241912,A9_44,
54241912,A9_90,
54241912,A9_91,
54241912,A10,Banco.5
54241912,A13_1,
54241912,A13_2,
54241912,A13_3,
54241912,A13_4,
54241912,A13_5,6.0
54241912,A13_6,
54241912,A13_7,
54241912,A13_9,
54241912,A13_10,
54241912,A13_13,5
54241912,A13_15,
54241912,A13_16,
54241912,A13_17,
54241912,A13_20,
54241912,A13_24,
54241912,A13_25,
54241912,A13_29,
54241912,A13_42,
54241912,A13_71,
54241912,A13_84,
54241912,A13_74,
54241912,A13_44,
54241912,A13_90,
54241912,A13_91,
54243234,FF2,SI
54243234,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54243234,FF4,Comercio Minorista
54243234,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54243234,FF7,AMBA
54243234,FF7_1,CABA NORTE
54243234,FF7_2,
54243234,FF7_3,
54243234,FF7_4,
54243234,FF7_5,
54243234,FF7_6,
54243234,FF7_7,
54243234,FF7_8,
54243234,A2_1,Banco.17
54243234,A2_2,Banco.1
54243234,A3_1,Banco.2
54243234,A3_2,Banco.9
54243234,A9_1,
54243234,A9_2,
54243234,A9_3,
54243234,A9_4,
54243234,A9_5,
54243234,A9_6,
54243234,A9_7,
54243234,A9_9,
54243234,A9_10,
54243234,A9_13,
54243234,A9_15,
54243234,A9_16,
54243234,A9_17,Banco.17
54243234,A9_20,
54243234,A9_24,
54243234,A9_25,
54243234,A9_29,
54243234,A9_42,
54243234,A9_71,
54243234,A9_84,
54243234,A9_74,
54243234,A9_44,
54243234,A9_90,
54243234,A9_91,
54243234,A10,Banco.17
54243234,A13_1,
54243234,A13_2,
54243234,A13_3,
54243234,A13_4,
54243234,A13_5,
54243234,A13_6,
54243234,A13_7,
54243234,A13_9,
54243234,A13_10,
54243234,A13_13,
54243234,A13_15,
54243234,A13_16,
54243234,A13_17,9
54243234,A13_20,
54243234,A13_24,
54243234,A13_25,
54243234,A13_29,
54243234,A13_42,
54243234,A13_71,
54243234,A13_84,
54243234,A13_74,
54243234,A13_44,
54243234,A13_90,
54243234,A13_91,
54244465,FF2,SI
54244465,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54244465,FF4,Comercio Minorista
54244465,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54244465,FF7,AMBA
54244465,FF7_1,CABA NORTE
54244465,FF7_2,
54244465,FF7_3,
54244465,FF7_4,
54244465,FF7_5,
54244465,FF7_6,
54244465,FF7_7,
54244465,FF7_8,
54244465,A2_1,Banco.7
54244465,A2_2,Banco.3
54244465,A3_1,Banco.20
54244465,A3_2,Banco.10
54244465,A9_1,
54244465,A9_2,
54244465,A9_3,Banco.3
54244465,A9_4,
54244465,A9_5,
54244465,A9_6,
54244465,A9_7,
54244465,A9_9,
54244465,A9_10,
54244465,A9_13,
54244465,A9_15,
54244465,A9_16,
54244465,A9_17,
54244465,A9_20,
54244465,A9_24,
54244465,A9_25,
54244465,A9_29,
54244465,A9_42,
54244465,A9_71,
54244465,A9_84,
54244465,A9_74,
54244465,A9_44,
54244465,A9_90,
54244465,A9_91,
54244465,A10,Banco.3
54244465,A13_1,
54244465,A13_2,
54244465,A13_3,6
54244465,A13_4,
54244465,A13_5,
54244465,A13_6,
54244465,A13_7,
54244465,A13_9,
54244465,A13_10,
54244465,A13_13,
54244465,A13_15,
54244465,A13_16,
54244465,A13_17,
54244465,A13_20,
54244465,A13_24,
54244465,A13_25,
54244465,A13_29,
54244465,A13_42,
54244465,A13_71,
54244465,A13_84,
54244465,A13_74,
54244465,A13_44,
54244465,A13_90,
54244465,A13_91,
54245772,FF2,SI
54245772,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54245772,FF4,Comercio Minorista
54245772,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54245772,FF7,AMBA
54245772,FF7_1,CABA NORTE
54245772,FF7_2,
54245772,FF7_3,
54245772,FF7_4,
54245772,FF7_5,
54245772,FF7_6,
54245772,FF7_7,
54245772,FF7_8,
54245772,A2_1,Banco.2
54245772,A2_2,Banco.1
54245772,A3_1,Banco.13
54245772,A3_2,Banco.20
54245772,A9_1,Banco.1
54245772,A9_2,Banco.2
54245772,A9_3,
54245772,A9_4,
54245772,A9_5,
54245772,A9_6,
54245772,A9_7,
54245772,A9_9,
54245772,A9_10,
54245772,A9_13,
54245772,A9_15,
54245772,A9_16,
54245772,A9_17,
54245772,A9_20,
54245772,A9_24,
54245772,A9_25,
54245772,A9_29,
54245772,A9_42,
54245772,A9_71,
54245772,A9_84,
54245772,A9_74,
54245772,A9_44,
54245772,A9_90,
54245772,A9_91,
54245772,A10,Banco.1
54245772,A13_1,8
54245772,A13_2,8
54245772,A13_3,
54245772,A13_4,
54245772,A13_5,
54245772,A13_6,
54245772,A13_7,
54245772,A13_9,
54245772,A13_10,
54245772,A13_13,
54245772,A13_15,
54245772,A13_16,
54245772,A13_17,
54245772,A13_20,
54245772,A13_24,
54245772,A13_25,
54245772,A13_29,
54245772,A13_42,
54245772,A13_71,
54245772,A13_84,
54245772,A13_74,
54245772,A13_44,
54245772,A13_90,
54245772,A13_91,
54246995,FF2,SI
54246995,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54246995,FF4,Servicios no Profesionales
54246995,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54246995,FF7,AMBA
54246995,FF7_1,CABA NORTE
54246995,FF7_2,
54246995,FF7_3,
54246995,FF7_4,
54246995,FF7_5,
54246995,FF7_6,
54246995,FF7_7,
54246995,FF7_8,
54246995,A2_1,Banco.3
54246995,A2_2,Banco.16
54246995,A3_1,Banco.2
54246995,A3_2,Banco.1
54246995,A9_1,
54246995,A9_2,
54246995,A9_3,
54246995,A9_4,
54246995,A9_5,
54246995,A9_6,
54246995,A9_7,
54246995,A9_9,
54246995,A9_10,
54246995,A9_13,
54246995,A9_15,
54246995,A9_16,Banco.16
54246995,A9_17,
54246995,A9_20,
54246995,A9_24,
54246995,A9_25,
54246995,A9_29,
54246995,A9_42,
54246995,A9_71,
54246995,A9_84,
54246995,A9_74,
54246995,A9_44,
54246995,A9_90,
54246995,A9_91,
54246995,A10,Banco.16
54246995,A13_1,
54246995,A13_2,
54246995,A13_3,
54246995,A13_4,
54246995,A13_5,
54246995,A13_6,
54246995,A13_7,
54246995,A13_9,
54246995,A13_10,
54246995,A13_13,
54246995,A13_15,
54246995,A13_16,9.0
54246995,A13_17,
54246995,A13_20,
54246995,A13_24,
54246995,A13_25,
54246995,A13_29,
54246995,A13_42,
54246995,A13_71,
54246995,A13_84,
54246995,A13_74,
54246995,A13_44,
54246995,A13_90,
54246995,A13_91,
54249015,FF2,SI
54249015,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54249015,FF4,Comercio Minorista
54249015,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54249015,FF7,AMBA
54249015,FF7_1,CABA NORTE
54249015,FF7_2,
54249015,FF7_3,
54249015,FF7_4,
54249015,FF7_5,
54249015,FF7_6,
54249015,FF7_7,
54249015,FF7_8,
54249015,A2_1,Banco.1
54249015,A2_2,Banco.4
54249015,A3_1,Banco.17
54249015,A3_2,Banco.10
54249015,A9_1,Banco.1
54249015,A9_2,
54249015,A9_3,
54249015,A9_4,Banco.4
54249015,A9_5,
54249015,A9_6,
54249015,A9_7,Banco.7
54249015,A9_9,
54249015,A9_10,
54249015,A9_13,
54249015,A9_15,
54249015,A9_16,
54249015,A9_17,
54249015,A9_20,
54249015,A9_24,
54249015,A9_25,
54249015,A9_29,
54249015,A9_42,
54249015,A9_71,
54249015,A9_84,
54249015,A9_74,
54249015,A9_44,
54249015,A9_90,
54249015,A9_91,
54249015,A10,Banco.1
54249015,A13_1,8
54249015,A13_2,
54249015,A13_3,
54249015,A13_4,8.0
54249015,A13_5,
54249015,A13_6,
54249015,A13_7,8
54249015,A13_9,
54249015,A13_10,
54249015,A13_13,
54249015,A13_15,
54249015,A13_16,
54249015,A13_17,
54249015,A13_20,
54249015,A13_24,
54249015,A13_25,
54249015,A13_29,
54249015,A13_42,
54249015,A13_71,
54249015,A13_84,
54249015,A13_74,
54249015,A13_44,
54249015,A13_90,
54249015,A13_91,
54250392,FF2,SI
54250392,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54250392,FF4,Comercio Minorista
54250392,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54250392,FF7,AMBA
54250392,FF7_1,CABA NORTE
54250392,FF7_2,
54250392,FF7_3,
54250392,FF7_4,
54250392,FF7_5,
54250392,FF7_6,
54250392,FF7_7,
54250392,FF7_8,
54250392,A2_1,Banco.13
54250392,A2_2,Banco.20
54250392,A3_1,Banco.1
54250392,A3_2,Banco.9
54250392,A9_1,
54250392,A9_2,
54250392,A9_3,
54250392,A9_4,
54250392,A9_5,
54250392,A9_6,
54250392,A9_7,
54250392,A9_9,
54250392,A9_10,
54250392,A9_13,Banco.13
54250392,A9_15,
54250392,A9_16,
54250392,A9_17,
54250392,A9_20,
54250392,A9_24,
54250392,A9_25,
54250392,A9_29,
54250392,A9_42,
54250392,A9_71,
54250392,A9_84,
54250392,A9_74,
54250392,A9_44,
54250392,A9_90,
54250392,A9_91,
54250392,A10,Banco.13
54250392,A13_1,
54250392,A13_2,
54250392,A13_3,
54250392,A13_4,
54250392,A13_5,
54250392,A13_6,
54250392,A13_7,
54250392,A13_9,
54250392,A13_10,
54250392,A13_13,10
54250392,A13_15,
54250392,A13_16,
54250392,A13_17,
54250392,A13_20,
54250392,A13_24,
54250392,A13_25,
54250392,A13_29,
54250392,A13_42,
54250392,A13_71,
54250392,A13_84,
54250392,A13_74,
54250392,A13_44,
54250392,A13_90,
54250392,A13_91,
54251277,FF2,SI
54251277,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54251277,FF4,Comercio Minorista
54251277,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54251277,FF7,AMBA
54251277,FF7_1,CABA SUR
54251277,FF7_2,
54251277,FF7_3,
54251277,FF7_4,
54251277,FF7_5,
54251277,FF7_6,
54251277,FF7_7,
54251277,FF7_8,
54251277,A2_1,Banco.4
54251277,A2_2,Banco.3
54251277,A3_1,Banco.2
54251277,A3_2,Banco.9
54251277,A9_1,Banco.1
54251277,A9_2,
54251277,A9_3,Banco.3
54251277,A9_4,
54251277,A9_5,
54251277,A9_6,
54251277,A9_7,
54251277,A9_9,
54251277,A9_10,
54251277,A9_13,
54251277,A9_15,
54251277,A9_16,Banco.16
54251277,A9_17,
54251277,A9_20,
54251277,A9_24,
54251277,A9_25,
54251277,A9_29,
54251277,A9_42,
54251277,A9_71,
54251277,A9_84,
54251277,A9_74,
54251277,A9_44,
54251277,A9_90,
54251277,A9_91,
54251277,A10,Banco.1
54251277,A13_1,7
54251277,A13_2,
54251277,A13_3,8
54251277,A13_4,
54251277,A13_5,
54251277,A13_6,
54251277,A13_7,
54251277,A13_9,
54251277,A13_10,
54251277,A13_13,
54251277,A13_15,
54251277,A13_16,7.0
54251277,A13_17,
54251277,A13_20,
54251277,A13_24,
54251277,A13_25,
54251277,A13_29,
54251277,A13_42,
54251277,A13_71,
54251277,A13_84,
54251277,A13_74,
54251277,A13_44,
54251277,A13_90,
54251277,A13_91,
54252648,FF2,SI
54252648,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54252648,FF4,Comercio Minorista
54252648,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54252648,FF7,AMBA
54252648,FF7_1,CABA NORTE
54252648,FF7_2,
54252648,FF7_3,
54252648,FF7_4,
54252648,FF7_5,
54252648,FF7_6,
54252648,FF7_7,
54252648,FF7_8,
54252648,A2_1,Banco.7
54252648,A2_2,NS/NC
54252648,A3_1,Banco.4
54252648,A3_2,NS/NC
54252648,A9_1,
54252648,A9_2,
54252648,A9_3,
54252648,A9_4,
54252648,A9_5,
54252648,A9_6,
54252648,A9_7,Banco.7
54252648,A9_9,
54252648,A9_10,
54252648,A9_13,
54252648,A9_15,
54252648,A9_16,
54252648,A9_17,
54252648,A9_20,
54252648,A9_24,
54252648,A9_25,
54252648,A9_29,
54252648,A9_42,
54252648,A9_71,
54252648,A9_84,
54252648,A9_74,
54252648,A9_44,
54252648,A9_90,
54252648,A9_91,
54252648,A10,Banco.7
54252648,A13_1,
54252648,A13_2,
54252648,A13_3,
54252648,A13_4,
54252648,A13_5,
54252648,A13_6,
54252648,A13_7,8
54252648,A13_9,
54252648,A13_10,
54252648,A13_13,
54252648,A13_15,
54252648,A13_16,
54252648,A13_17,
54252648,A13_20,
54252648,A13_24,
54252648,A13_25,
54252648,A13_29,
54252648,A13_42,
54252648,A13_71,
54252648,A13_84,
54252648,A13_74,
54252648,A13_44,
54252648,A13_90,
54252648,A13_91,
54254003,FF2,SI
54254003,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54254003,FF4,Comercio Minorista
54254003,FF5_1,ENTRE $ 10 MM Y $ 15 MM
54254003,FF7,AMBA
54254003,FF7_1,CABA NORTE
54254003,FF7_2,
54254003,FF7_3,
54254003,FF7_4,
54254003,FF7_5,
54254003,FF7_6,
54254003,FF7_7,
54254003,FF7_8,
54254003,A2_1,Banco.3
54254003,A2_2,Banco.1
54254003,A3_1,Banco.2
54254003,A3_2,Banco.5
54254003,A9_1,Banco.1
54254003,A9_2,
54254003,A9_3,Banco.3
54254003,A9_4,
54254003,A9_5,
54254003,A9_6,
54254003,A9_7,
54254003,A9_9,
54254003,A9_10,
54254003,A9_13,
54254003,A9_15,
54254003,A9_16,
54254003,A9_17,
54254003,A9_20,
54254003,A9_24,
54254003,A9_25,
54254003,A9_29,
54254003,A9_42,
54254003,A9_71,
54254003,A9_84,
54254003,A9_74,
54254003,A9_44,
54254003,A9_90,
54254003,A9_91,
54254003,A10,Banco.3
54254003,A13_1,9
54254003,A13_2,
54254003,A13_3,10
54254003,A13_4,
54254003,A13_5,
54254003,A13_6,
54254003,A13_7,
54254003,A13_9,
54254003,A13_10,
54254003,A13_13,
54254003,A13_15,
54254003,A13_16,
54254003,A13_17,
54254003,A13_20,
54254003,A13_24,
54254003,A13_25,
54254003,A13_29,
54254003,A13_42,
54254003,A13_71,
54254003,A13_84,
54254003,A13_74,
54254003,A13_44,
54254003,A13_90,
54254003,A13_91,
54255200,FF2,SI
54255200,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54255200,FF4,Servicios  Profesionales
54255200,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54255200,FF7,AMBA
54255200,FF7_1,CABA OESTE
54255200,FF7_2,
54255200,FF7_3,
54255200,FF7_4,
54255200,FF7_5,
54255200,FF7_6,
54255200,FF7_7,
54255200,FF7_8,
54255200,A2_1,Banco.6
54255200,A2_2,NS/NC
54255200,A3_1,Banco.5
54255200,A3_2,Banco.10
54255200,A9_1,
54255200,A9_2,
54255200,A9_3,
54255200,A9_4,
54255200,A9_5,
54255200,A9_6,Banco.6
54255200,A9_7,
54255200,A9_9,
54255200,A9_10,
54255200,A9_13,
54255200,A9_15,
54255200,A9_16,
54255200,A9_17,
54255200,A9_20,
54255200,A9_24,
54255200,A9_25,
54255200,A9_29,
54255200,A9_42,
54255200,A9_71,
54255200,A9_84,
54255200,A9_74,
54255200,A9_44,
54255200,A9_90,
54255200,A9_91,
54255200,A10,Banco.6
54255200,A13_1,
54255200,A13_2,
54255200,A13_3,
54255200,A13_4,
54255200,A13_5,
54255200,A13_6,8
54255200,A13_7,
54255200,A13_9,
54255200,A13_10,
54255200,A13_13,
54255200,A13_15,
54255200,A13_16,
54255200,A13_17,
54255200,A13_20,
54255200,A13_24,
54255200,A13_25,
54255200,A13_29,
54255200,A13_42,
54255200,A13_71,
54255200,A13_84,
54255200,A13_74,
54255200,A13_44,
54255200,A13_90,
54255200,A13_91,
54256177,FF2,SI
54256177,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54256177,FF4,Comercio Minorista
54256177,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54256177,FF7,AMBA
54256177,FF7_1,GBA NORTE
54256177,FF7_2,
54256177,FF7_3,
54256177,FF7_4,
54256177,FF7_5,
54256177,FF7_6,
54256177,FF7_7,
54256177,FF7_8,
54256177,A2_1,Banco.7
54256177,A2_2,Banco.15
54256177,A3_1,Banco.17
54256177,A3_2,Banco.2
54256177,A9_1,
54256177,A9_2,
54256177,A9_3,
54256177,A9_4,
54256177,A9_5,
54256177,A9_6,
54256177,A9_7,Banco.7
54256177,A9_9,
54256177,A9_10,
54256177,A9_13,
54256177,A9_15,Banco.15
54256177,A9_16,
54256177,A9_17,Banco.17
54256177,A9_20,
54256177,A9_24,
54256177,A9_25,
54256177,A9_29,
54256177,A9_42,
54256177,A9_71,
54256177,A9_84,
54256177,A9_74,
54256177,A9_44,
54256177,A9_90,
54256177,A9_91,
54256177,A10,Banco.7
54256177,A13_1,
54256177,A13_2,
54256177,A13_3,
54256177,A13_4,
54256177,A13_5,
54256177,A13_6,
54256177,A13_7,8
54256177,A13_9,
54256177,A13_10,
54256177,A13_13,
54256177,A13_15,9.0
54256177,A13_16,
54256177,A13_17,1
54256177,A13_20,
54256177,A13_24,
54256177,A13_25,
54256177,A13_29,
54256177,A13_42,
54256177,A13_71,
54256177,A13_84,
54256177,A13_74,
54256177,A13_44,
54256177,A13_90,
54256177,A13_91,
54257832,FF2,SI
54257832,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54257832,FF4,Comercio Minorista
54257832,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54257832,FF7,AMBA
54257832,FF7_1,GBA OESTE
54257832,FF7_2,
54257832,FF7_3,
54257832,FF7_4,
54257832,FF7_5,
54257832,FF7_6,
54257832,FF7_7,
54257832,FF7_8,
54257832,A2_1,Banco.3
54257832,A2_2,Banco.1
54257832,A3_1,Banco.13
54257832,A3_2,Banco.90
54257832,A9_1,Banco.1
54257832,A9_2,
54257832,A9_3,
54257832,A9_4,
54257832,A9_5,Banco.5
54257832,A9_6,
54257832,A9_7,
54257832,A9_9,
54257832,A9_10,
54257832,A9_13,Banco.13
54257832,A9_15,
54257832,A9_16,
54257832,A9_17,
54257832,A9_20,
54257832,A9_24,
54257832,A9_25,
54257832,A9_29,
54257832,A9_42,
54257832,A9_71,
54257832,A9_84,
54257832,A9_74,
54257832,A9_44,
54257832,A9_90,
54257832,A9_91,
54257832,A10,Banco.1
54257832,A13_1,9
54257832,A13_2,
54257832,A13_3,
54257832,A13_4,
54257832,A13_5,8.0
54257832,A13_6,
54257832,A13_7,
54257832,A13_9,
54257832,A13_10,
54257832,A13_13,7
54257832,A13_15,
54257832,A13_16,
54257832,A13_17,
54257832,A13_20,
54257832,A13_24,
54257832,A13_25,
54257832,A13_29,
54257832,A13_42,
54257832,A13_71,
54257832,A13_84,
54257832,A13_74,
54257832,A13_44,
54257832,A13_90,
54257832,A13_91,
54261806,FF2,SI
54261806,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54261806,FF4,Comercio Minorista
54261806,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54261806,FF7,AMBA
54261806,FF7_1,CABA SUR
54261806,FF7_2,
